acquisition_id,source_id,priority,analytical_role,acquisition_status,allowed_project_use,raw_storage_policy,repository_policy,blocker,next_action,decision_date,notes
ACQ001,SRC_WNG_001,P1,ownership_mapping,approved_reference_acquisition,"Extract factual group history, joint-venture relations, and named JV brands with provenance",reference_only,Commit derived registry entries and source metadata only,none,Use JV brands only in extended-group sensitivity unless the primary attribution rule changes,2026-08-20,"Official Wings source directly identifies Lion Wings, Glico Wings, and Calbee Wings as joint ventures."
ACQ002,SRC_WNG_002,P1,ownership_mapping,approved_reference_acquisition,Inventory all currently listed Wings local brands and normalize brand families,reference_only,Commit normalized brand registry entries and source metadata only,Exact operating company unresolved for many brands,Resolve operating company only where analytically necessary; group attribution is sufficient for the primary group-level portfolio unit,2026-08-20,Official Wings local-brand listing supports group-level portfolio attribution without requiring SKU-level legal-entity mapping.
ACQ003,SRC_WNG_003,P1,corporate_scope,approved_reference_acquisition,Corroborate PT Wings Surya and PT Sayap Mas Utama as principal Wings entities and representative group brands,reference_only,Commit derived corporate-scope metadata only,none,Use as corroboration for group attribution,2026-08-20,Corporate press release describes Wings Group structure and representative brands.
ACQ004,SRC_IDF_001,P1,corporate_scope,approved_reference_acquisition,Define eligible Indofood consumer-facing business scope,reference_only,Commit derived scope metadata only,none,Keep Distribution and upstream-only operations outside brand-performance attribution,2026-08-20,"Consumer-facing brands can arise from CBP, Bogasari, and Agribusiness edible oils and fats."
ACQ005,SRC_IDF_002,P1,ownership_mapping,approved_reference_acquisition,Extract and normalize current CBP brand families and operating divisions,reference_only,Commit normalized ownership entries and source metadata only,Historical ownership periods not yet complete,Extend historical mapping only when longitudinal observations require it,2026-08-20,Company performance claims remain company-reported and are not independent strength evidence.
ACQ006,SRC_IDF_003,P1,ownership_mapping,approved_reference_acquisition,Identify consumer-facing Bogasari flour and pasta brands,reference_only,Commit normalized ownership entries and source metadata only,none,Audit historical continuity if longitudinal data require it,2026-08-20,Industrial customers do not invalidate consumer-brand eligibility when the brand is also sold to consumers.
ACQ007,SRC_IDF_004,P1,ownership_mapping,approved_reference_acquisition,Identify consumer edible-oils-and-fats brands,reference_only,Commit normalized ownership entries and source metadata only,Industrial-only products must remain excluded,Retain consumer brands only,2026-08-20,Upstream plantations and industrial products are outside the portfolio-performance universe.
ACQ008,SRC_MYR_001,P1,ownership_mapping,approved_reference_acquisition,Use public brand families as a cross-check against capital-market disclosures,reference_only,Commit normalized brand-family entries and source metadata only,Variants require normalization,Use offering disclosure for operating-company attribution,2026-08-20,Official public page is useful for brand-family completeness but not enough alone to resolve entity-level production.
ACQ009,SRC_MYR_002,P1,corporate_scope,approved_reference_acquisition,Retain annual-report reference for ownership and related-party context,reference_only,Commit derived ownership-status metadata only,none,Use audited statements for precise consolidation classification,2026-08-20,Annual report remains a source reference; audited financial statements provide the decisive subsidiary/related-party distinction.
ACQ010,SRC_MYR_003,P1,corporate_scope,approved_reference_acquisition,Distinguish consolidated subsidiaries from related parties,reference_only,Commit derived ownership-status metadata only,Broader Mayora economic-group attribution differs from strict consolidated control,Use strict-control primary view and extended-group sensitivity for related affiliates,2026-08-20,PT Torabika Eka Semesta is consolidated; PT Tirta Fresindo Jaya is a related party and is not silently treated as a subsidiary.
ACQ011,SRC_MYR_004,P1,ownership_mapping,approved_reference_acquisition,Map PT Mayora Indah Tbk and PT Torabika Eka Semesta brand families to operating entities,reference_only,Commit normalized ownership entries and source metadata only,none,Use as primary strict-control brand attribution source,2026-08-20,"Capital-market disclosure explicitly identifies company, division, and trademark relationships."
ACQ012,SRC_MYR_005,P2,ownership_corroboration,approved_reference_acquisition,Corroborate Mayora-site association with Le Minerale,reference_only,Commit association evidence only,Does not prove consolidation or legal control,Retain only as supporting evidence for extended-group sensitivity,2026-08-20,Corporate-site publication associates Le Minerale with Mayora but is not a control document.
ACQ013,SRC_UNV_001,P1,ownership_mapping,approved_reference_acquisition,Establish FY2024 Unilever Indonesia brand portfolio baseline and normalize brand families,reference_only,Commit normalized historical ownership entries and source metadata only,Portfolio changes after FY2024,Apply later transaction disclosures to time-varying ownership mapping,2026-08-20,"Annual report is a historical portfolio source, not an unchanging current brand list."
ACQ014,SRC_UNV_002,P1,ownership_change,approved_reference_acquisition,Capture effective divestment dates for Ice Cream and SariWangi,reference_only,Commit derived temporal ownership entries and source metadata only,none,Apply transfer dates to historical observation attribution,2026-08-20,Ice Cream transfer effective 8 December 2025; SariWangi transfer completed 2 March 2026.
ACQ015,SRC_UNV_003,P2,corporate_scope,approved_reference_acquisition,Record current Unilever operating-company context in Indonesia,reference_only,Commit corporate-scope metadata only,Other Unilever entities are not automatically consumer-portfolio owners,Keep primary brand attribution anchored to PT Unilever Indonesia Tbk unless brand-specific evidence indicates otherwise,2026-08-20,Corporate-governance page lists four Unilever companies operating in Indonesia.
ACQ016,SRC_TBA_001,P1,category_strength_methodology,approved_reference_acquisition,Use public methodology and limited public factual observations,reference_only,Commit methodology metadata and project-derived observations only,Terms for bulk automated extraction not yet cleared,Audit terms and robots directives before any programmatic acquisition,2026-08-20,TBI remains source-native and must not be relabeled as sales market share.
ACQ017,SRC_TBA_002,P1,category_strength_detailed_reports,blocked_pending_review,No detailed-report acquisition until rights and terms are resolved,do_not_store,Do not commit report files or confidential tables,Detailed reports are stated to be confidential and subject to terms,Use public pages where defensible or obtain explicit permission or licensed access,2026-08-20,Availability for academic or commercial use does not imply public redistribution rights.
ACQ018,SRC_WPN_001,P1,consumer_reach,conditional_reference_acquisition,Use public summary methodology and limited factual observations,reference_only,Commit derived observations and metadata only; do not mirror the full report,Complete report reuse and redistribution terms are not yet established,Audit report access terms and inventory publicly exposed historical observations,2026-08-20,The public summary covers more than 550 brands across five FMCG sectors and 97% of Indonesian households.
ACQ019,SRC_LMN_001,P2,ownership_corroboration,approved_reference_acquisition,Verify Le Minerale operator identity,reference_only,Commit operator evidence only,PT Tirta Fresindo Jaya is not a consolidated PT Mayora Indah Tbk subsidiary,Retain Le Minerale outside strict-control primary attribution and test only in extended-group sensitivity,2026-08-20,"Operator identity plus Mayora related-party evidence supports an affiliate classification, not consolidated control."
