group,operating_company,brand_family,brand,category_scope,relationship_type,ownership_start,ownership_end,source_id,verification_status,notes
Wings Group,Unresolved within Wings Group,Mie Sedaap,Mie Sedaap,instant noodles,unclear,,,SRC_WNG_002,official_portfolio_listing_only,"Listed on the official Wings local-brands page; legal operating entity and control relationship require separate verification."
Wings Group,Unresolved within Wings Group,SoKlin,SoKlin,fabric care,unclear,,,SRC_WNG_002,official_portfolio_listing_only,"Listed on the official Wings local-brands page; legal operating entity and control relationship require separate verification."
Wings Group,Unresolved within Wings Group,GIV,GIV,personal care,unclear,,,SRC_WNG_002,official_portfolio_listing_only,"Listed on the official Wings local-brands page; legal operating entity and control relationship require separate verification."
Wings Group,Unresolved within Wings Group,MILKU,MILKU,dairy,unclear,,,SRC_WNG_002,official_portfolio_listing_only,"Listed on the official Wings local-brands page; legal operating entity and control relationship require separate verification."
Wings Group,Unresolved within Wings Group,TOP Coffee,TOP Coffee,beverages,unclear,,,SRC_WNG_002,official_portfolio_listing_only,"Listed on the official Wings local-brands page; legal operating entity and control relationship require separate verification."
Wings Group,PT Lion Wings,Ciptadent,Ciptadent,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand; primary overall attribution remains excluded unless the JV treatment rule allows it."
Wings Group,PT Lion Wings,Kodomo,Kodomo,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
Wings Group,PT Lion Wings,Systema,Systema,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
Wings Group,PT Lion Wings,Emeron,Emeron,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
Wings Group,PT Lion Wings,Serasoft,Serasoft,personal care,joint_venture,,,SRC_WNG_001,verified_joint_venture_portfolio,"Official Wings corporate history explicitly identifies Lion Wings and this brand."
